date,examinLcDetail,ecoli_max,enterococcus_max
2019-06-04,C,1.0,1.0
2019-06-04,D,1.0,10.0
2019-06-04,E,1.0,1.0
2019-06-18,A,10.0,1.0
2019-06-18,B,10.0,1.0
2019-06-18,C,1.0,5.0
2019-06-18,D,10.0,5.0
2019-06-18,E,10.0,1.0
2019-07-04,A,171.0,67.0
2019-07-04,B,211.0,84.0
2019-07-04,C,309.0,88.0
2019-07-04,D,780.0,197.0
2019-07-04,E,218.0,60.0
2019-07-16,A,1.0,21.0
2019-07-16,B,1.0,1.0
2019-07-16,C,1.0,5.0
2019-07-16,D,1.0,1.0
2019-07-16,E,1.0,5.0
2019-07-30,A,73.0,130.0
2019-07-30,B,41.0,88.0
2019-07-30,C,41.0,67.0
2019-07-30,D,41.0,128.0
2019-07-30,E,63.0,93.0
2019-08-13,A,10.0,1.0
2019-08-13,B,10.0,1.0
2019-08-13,C,10.0,1.0
2019-08-13,D,1.0,1.0
2019-08-13,E,10.0,1.0
2019-08-20,A,31.0,1.0
2019-08-20,B,10.0,1.0
2019-08-20,C,10.0,1.0
2019-08-20,D,10.0,1.0
2019-08-20,E,10.0,1.0
2019-09-25,A,20.0,37.0
2019-09-25,B,74.0,1.0
2019-09-25,C,74.0,5.0
2019-09-25,D,1.0,1.0
2019-09-25,E,30.0,1.0
2020-05-22,A,1.0,1.0
2020-05-22,B,1.0,1.0
2020-05-22,C,1.0,1.0
2020-05-22,D,1.0,1.0
2020-05-22,E,1.0,1.0
2020-06-09,A,1.0,1.0
2020-06-09,B,1.0,1.0
2020-06-09,C,1.0,1.0
2020-06-09,D,1.0,1.0
2020-06-09,E,1.0,1.0
2020-06-23,A,1.0,1.0
2020-06-23,B,1.0,1.0
2020-06-23,C,1.0,1.0
2020-06-23,D,1.0,1.0
2020-06-23,E,1.0,1.0
2020-07-09,A,10.0,16.0
2020-07-09,B,10.0,1.0
2020-07-09,C,20.0,5.0
2020-07-09,D,1.0,5.0
2020-07-09,E,20.0,21.0
2020-07-17,A,1.0,1.0
2020-07-17,B,1.0,1.0
2020-07-17,C,1.0,1.0
2020-07-17,D,10.0,5.0
2020-07-17,E,1.0,16.0
2020-07-21,A,10.0,16.0
2020-07-21,B,31.0,10.0
2020-07-21,C,31.0,1.0
2020-07-21,D,20.0,1.0
2020-07-21,E,20.0,5.0
2020-08-04,A,134.0,335.0
2020-08-04,B,145.0,61.0
2020-08-04,C,279.0,386.0
2020-08-04,D,109.0,99.0
2020-08-04,E,156.0,73.0
2020-08-14,A,171.0,15.0
2020-08-14,B,41.0,5.0
2020-08-14,C,122.0,16.0
2020-08-14,D,96.0,26.0
2020-08-14,E,110.0,26.0
2020-08-19,A,41.0,1.0
2020-08-19,B,52.0,5.0
2020-08-19,C,31.0,1.0
2020-08-19,D,20.0,15.0
2020-08-19,E,10.0,26.0
2020-09-15,A,10.0,15.0
2020-09-15,B,1.0,1.0
2020-09-15,C,10.0,5.0
2020-09-15,D,1.0,1.0
2020-09-15,E,1.0,1.0
2021-05-25,A,1.0,5.0
2021-05-25,B,1.0,1.0
2021-05-25,C,1.0,1.0
2021-05-25,D,1.0,5.0
2021-05-25,E,1.0,1.0
2021-06-08,A,1.0,1.0
2021-06-08,B,1.0,1.0
2021-06-08,C,1.0,5.0
2021-06-08,D,1.0,1.0
2021-06-08,E,10.0,16.0
2021-06-22,A,1.0,1.0
2021-06-22,B,1.0,1.0
2021-06-22,C,1.0,1.0
2021-06-22,D,1.0,1.0
2021-06-22,E,1.0,1.0
2021-07-15,A,20.0,5.0
2021-07-15,B,41.0,1.0
2021-07-15,C,52.0,1.0
2021-07-15,D,31.0,1.0
2021-07-15,E,41.0,10.0
2021-07-22,A,1.0,1.0
2021-07-22,B,1.0,10.0
2021-07-22,C,10.0,1.0
2021-07-22,D,20.0,1.0
2021-07-22,E,10.0,5.0
2021-07-29,A,20.0,1.0
2021-07-29,B,10.0,1.0
2021-07-29,C,10.0,5.0
2021-07-29,D,10.0,1.0
2021-07-29,E,31.0,1.0
2021-08-03,A,10.0,5.0
2021-08-03,B,10.0,1.0
2021-08-03,C,1.0,5.0
2021-08-03,D,10.0,5.0
2021-08-03,E,1.0,1.0
2021-08-10,A,52.0,32.0
2021-08-10,B,20.0,10.0
2021-08-10,C,63.0,10.0
2021-08-10,D,31.0,5.0
2021-08-10,E,41.0,15.0
2021-08-31,A,1.0,1.0
2021-08-31,B,10.0,10.0
2021-08-31,C,1.0,10.0
2021-08-31,D,10.0,5.0
2021-08-31,E,1.0,5.0
2021-09-29,A,1.0,1.0
2021-09-29,B,1.0,5.0
2021-09-29,C,1.0,1.0
2021-09-29,D,10.0,1.0
2021-09-29,E,20.0,1.0
2022-05-19,A,1.0,10.0
2022-05-19,B,1.0,32.0
2022-05-19,D,10.0,16.0
2022-05-19,E,1.0,49.0
2022-06-07,A,1.0,15.0
2022-06-07,B,20.0,37.0
2022-06-07,C,10.0,21.0
2022-06-07,D,20.0,31.0
2022-06-07,E,20.0,26.0
2022-06-23,A,1.0,5.0
2022-06-23,B,1.0,1.0
2022-06-23,C,1.0,1.0
2022-06-23,D,10.0,5.0
2022-06-23,E,10.0,1.0
2022-07-07,A,173.0,5.0
2022-07-07,B,171.0,10.0
2022-07-07,C,63.0,5.0
2022-07-07,D,75.0,10.0
2022-07-07,E,148.0,5.0
2022-07-20,A,122.0,1.0
2022-07-20,B,160.0,5.0
2022-07-20,C,142.0,32.0
2022-07-20,D,62.0,16.0
2022-07-20,E,97.0,21.0
2022-07-26,A,1.0,1.0
2022-07-26,B,1.0,1.0
2022-07-26,C,1.0,1.0
2022-07-26,D,1.0,1.0
2022-07-26,E,1.0,1.0
2022-08-03,A,108.0,1.0
2022-08-03,B,74.0,5.0
2022-08-03,C,132.0,16.0
2022-08-03,D,75.0,1.0
2022-08-03,E,98.0,15.0
2022-08-09,A,52.0,16.0
2022-08-09,B,95.0,31.0
2022-08-09,C,75.0,10.0
2022-08-09,D,52.0,32.0
2022-08-09,E,20.0,10.0
